4553170,-9922680
1554721.7,11409089.2
8059745,-11341845
-469714,11581861
1663126,11327638
2121499.5,8275284
825123,7634393
-265426.48,247773.28
341439,-997677
5085300,7984990
334514.4,12504069.4
5885300,5734990
341439,-997677
-219711,11643519
2835300,-8206677
4410300,-965010
7888606,5357990
6929578,5699629
7885300,7334990
1316350,-13734181
1257672.2,8830164
837859,8230086.8
8272085,-14885742
754129.6,8364287.7
2994050,9335580
4073814,7460688
8285300,6634990
7385300,-13265010
1435270,11385088
7585300,5234990
1287798,8248334.2
-330745,305302
7216328,5351268
667295.2,7343913
6460300,5009990
6962856,4402934
460271,8785023
-809700,-1116680
835300,-4515010
7285883,4875268
310454,-249681
7633360,6118400
3585300,8734990
885118.9,7746777
3424880,-11863230
8342328,6145490
700297,8999995
2010246,8485000
1120102.6,9960889.7
868594,7684977
2485300,10109990
8285300,6634990
2030782.1,8372319.1
-573033,828323
718596,7501638
5257022,4089296
968333.2,8051846
5885300,5734990
4541578,7887240
721966.67,323323.33
1591526,8238530.3
-289922,360586
4756333,-10150017
1506640.6,12064856.2
8285300,6634990
446050.4,9216803.9
1111399.6,9155900.9
8272085,-14885742
8272085,-14885742
7234630,6427660
1760256,10160051
4085300,6834990
791790.2,7546834.2
8285300,6634990
7125689,4601240
8230994,7299817
2191878,8244411
7885300,5634990
2109660,10178772
2485300,-8565010
1612889.7,11952081.2
7885300,7334990
7085300,5134990
1018640.3,12349153.6
2307873,8254356
1338321.8,8152162.3
2151967,10434990
1309004.9,8872205.8
4085300,6834990
-41,110
8272085,-14885742
1106697.3,12457367.9
623814.8,7632071.2
1827337.7,9824578.9
8666700,-14261342
833993,12402370.5
1796426.6,8696773.6
8485300,6234990
1922869,9791786.8
992800,8735462.22
7175578,4555740
1512594.4,9210575.5
1085300,9934990
1462514.5,12142976.9
631621.5,8549632.7
2309966.8,8262027.9
16861,-383506
8023633,6031657
2314039.9,8260689.5
8492794,-14457404
1485257,8334999
-326379,10898442
815851.9,7633921.9
1076533.7,8090666.5
4985300,-1265010
-414700,1034990
2075327,1776333
595694,8123632.4
1445961.3,12121418.5
1610259,8910016
-281367,-265010
163575,390326
-876020.9,15575345.6
5885300,5734990
-414700,1034990
8080524,-11351150
6100578,4733990
2045835.8,8296422.3
185300,-565010
8285300,6634990
2585300,10434990
485287,12285129
1610258,8585008
782160.3,7611952.6
8485300,6234990
1461986,10476065
3585300,-11965010
-1314700,-1265010
1106817.3,12507770.2
-73900,-346888
1840376,9353550.7
-265426.48,247773.28
898830,8861030
2091272,10356802
8285300,6634990
1872615.1,8564251.9
7415366,5998581
-82994,12728603
2818618,10574172
285300,34990
995788.8,7938626.6
609792,1021611
890066,7751369
1766726.2,9798846
1500862.9,8682395
1767290,9422480
-99392,10230296
8189232,7397715
1875811.4,9793572.6
2275263,8274967
6878467,4640351
10060300,6134990
2085690.3,8493193.5
1435270,11385088
-590544,504521
902871.9,7734756.7
2978017,-7053271
1613767,11950716
5460300,3834990
485287,12285129
551393.2,7769179.8
479011.4,9088559.4
5257022,4089296
1767290,9422480
648735,7345822
-304497,1082051
8285300,6634990
1316764,-13740319
700296.7,8999995.2
3860606,6994573
35300,-15010
401256,293040
504049.6,9224041.2
6642244,5490101
-199745,-199888
649457,7340967
703025,7376435.1
8485300,6234990
1415926,-13315228
897650,-3714670
2885300,-7465010
-26611,-382279
-431366.7,493323.3
-39714,8684973
812484,7642754
719122.5,8206996.8
858055,7925557
745670.5,7566046.1
713427,8828692.4
813873.1,7635587.3
7632094,-15067819
843650,605246
4541578,7887240
8080524,-11351150
-41336,12530253
514987,-491618
727627.1,11420804.9
537307,11311233
3836499,6922909
5885300,5734990
584173.6,9030830.9
-1614700,2034990
2656748,-11180779
2975300,10029990
1180025.2,12446102.6
1416329,12063859
-689700,-3515010
477096.3,12357702.5
819199,1025961
1147059,832603
-455758,532784
8272085,-14885742
477096.3,12357702.5
8214801,6868553
585265,7784980
1065258,8722752
2915222,10353433
42006,12571920
-41,110
1486618.3,8027001.7
-1514728,15235018
4541578,7887240
3051694,6881868
-292864.41,198338.31
8246469,7292567
908881.1,8642605.4
2851967,10601657
8272085,-14885742
1296396,8518094
1056318.3,12366378.3
8377445,6030443
629903.2,7888489.8
1443110.3,12205703.5
1879083.1,9773386.6
1060269,9485036
-39666,12546924
7175578,4555740
1760256,10160051
-362836.78,424797.25
813873.1,7635587.3
3885300,6951657
742818.5,8417121.7
285300,34990
1368374.5,9234031.5
110300,-1715010
3485300,1634990
-55468,-634089
1760256,10160051
2942453,10147756
8080524,-11351150
1001943.7,7922764.3
-239448.23,163939.23
1393190.8,12277937.5
85300,534990
-1125567,11599248
76837.5,10376890.6
3345715,-7146578
-1314700,-1265010
842914,588251
285300,34990
1729461.7,9685435.2
585265,7784980
6616772,5556518
1117865.3,9932002.8
1711848,9788128.1
-41,110
708899,481873
1385300,-10265010
4285300,-965010
5885300,5734990
713906,334477
1540462,11442394
1760256,10160051
515289,8176620
1122638.3,7984273.4
-364700,-340010
2194613,10377046
3385300,-9765010
7748050,6797600
652157,8539565
2980966,10055183
8368646,5851725
1497026,11957477.8
5690689,3723101
685273,9585039
344183,7804802
-590544,504521
462324,7883088
-262865,-486658
6885300,-14265010
-590544,504521
938325,272729
2975300,10029990
1510400,8673788
7175578,4555740
3841902,6922652
909300,10084990
1485257,8334999
1372737.6,12037125.3
6385300,-2765010
-41,110
-1614700,2034990
726554,11155280
1089542.8,12442767.4
85300,534990
8485300,6234990
460271,8785023
1385300,-10265010
8485300,6234990
334416,7593771
5106038,8332016
1317646.3,8116334.4
1845002,9456503
8185300,5834990
1117941,728112
7085300,5134990
16861,-383506
-1843,12061
985261,7784982
1685300,734990
6877383,4628768
7175578,4555740
8230994,7299817
2949315,10170006
1420973.5,12060731.6
1852082,8400555
8685528,5990744
609792,1021611
8179982,6298922
-249303,532655
6685300,4634990
-39666,12546924
1567184.3,9884708.2
837859,8230086.8
1635413.7,8839479.1
736361.9,8401738.6
7556967,-2475010
2296967,9984990
997511,932051
124679,12468197
3424880,-11863230
8285300,6634990
85300,534990
1852082,8400555
1915940,9312066.8
8285300,6634990
285300,34990
21331,-666159
-482505.44,392649.8
540289,8203282
-352103,-253979
8450962,6610672
3869098,7035755
-41,110
815670.2,8034503.3
1435266,10835075
-1071410,-1517790
235290,6834868
-1071410,-1517790
3585300,8734990
-16336,12515250
1352513,-2279351
3268633,-10548343
5103494,8224157
-455247.19,533043.93
2968633,10634990
-264700,-815010
5885300,5734990
7585300,5234990
885268,9160027
310454,-249681
8525933,5929319
-849700,-1358340
-809700,-1116680
4085300,6834990
-563441.1,296526.36
-41,110
1415926,-13315228
188740,-622360
7885300,7334990
-240032,-319742
5885300,5734990
843650,605246
772240,8747876
6941022,5091768
3715740,7254947
1879037,-2889977
2101970,8406690
135288,12285137
4374765,359650
1326267.4,12004278.3
-197538,248937
2942453,10147756
1630545.8,8781812.2
7888606,5357990
1767290,9422480
1199039.7,12208484.7
1524854.2,8739977
-23588,175132
192590.6,9918460.3
1902743,11257558
811081.5,7634250.2
7175578,4555740
2012964,10291686
822936.8,7644322.3
35300,-15010
1975590,11330739
83660,688828
5761494,6625379
7234630,6427660
7577244,5141601
-1125567,11599248
1358742.7,12297112
1147059,832603
1480077,12059358
5885300,5734990
1316350,-13734181
3985300,8234990
8377445,6030443
2317373,8266717.4
-367161.82,381834.88
524208,-152733
1452217.1,12170825.2
-700814.7,659988.91
1166483,595657
831898.3,8070912.8
1130488,7979665
5385300,-11765010
4571180,-9933663
-103007,12183558
842710,603530
1489132,12070303
-219700,-1677
695826,-1013400
648243.3,7337686.4
556697.6,8003416.4
1607267.4,8229074.4
900905.3,8647456.1
885300,634990
828612,560982
4006967,8478323
1086596,347994
118641,5508125
5885300,5734990
1316350,-13734181
-461236.66,536360.32
3868633,7218323
686206.5,9008854.4
885300,634990
7175578,4555740
-219711,11643519
461959,7066936
1231415.4,8971478.7
2289261.1,8249301.3
1372737.6,12037125.3
-343033,11981890
1766726.2,9798846
5098704,8194405
1122251,12476098
3084192,6896396
993427.8,7958099.3
915850,1048047
985273,10785073
-1459282,-855103
868594,7684977
5103494,8224157
460271,8785023
921121.2,8230180.3
-73,-19913
751011.7,8817368.5
6811939,-14445580
5503106,-10428010
1453416.6,8616507.4
5885300,5734990
-1125567,11599248
7428078,5162296
7875753,7359884
1777717.5,9969311.6
8571967,-17241677
515289,8176620
586877.4,8797900.1
1829667.8,8418749.4
1160278,12210116
-414700,1034990
157818,12511365
575292,7593168
2942453,10147756
1793633,-7306677
814549.3,7636115.4
6770411,4429934
7175578,4555740
813873.1,7635587.3
-292864.41,198338.31
1612889.7,11952081.2
2105242,9974628
703254,48222
944928.5,7930015.7
1108500,8055560
3836499,6922909
1534379,11424893.3
907790.8,8848206
6727217,5156518
260276,9660045
1035271,10085053
8585300,-14265010
1048127.3,8476276.6
1396967,-13288343
3335300,9259990
3836499,6922909
898830,8861030
5013633,-3446677
898830,8861030
99663,-977257
987546,9385478
8039050,7088629
6877383,4628768
1607182.1,9914022.9
1287798,8248334.2
3718630,-9038340
960279,11910109
6663929,6553107
8230994,7299817
-151827.79,649235.95
337577,7805154
909300,10084990
650597.9,8541008.4
-437383,288782
1390733.5,8672619.4
-330745,305302
834701.2,9139427.9
515289,8176620
2991099,10157636
1368367.7,8567543
1086431,8682762
-116377,10741771
731989.3,8392891.4
833993,12402370.5
5885300,5734990
1401303.6,11831695.1
5885300,5734990
7240050,4898601
1610259,8910016
641824.3,8633484.8
310454,-249681
8174384,7117707
646290.2,7876382.8
-573033.3,518323.3
285300,34990
7585300,5234990
3894122,8638397
7748050,6797600
2991099,10157636
7093828,4421823
966420.2,9266359
3202819,-9790868
3837994,7036240
4635300,-11015010
2861568.8,15818045.2
719782,707362
-365847.27,443191.03
335268,7159967
7363890,6776156
1817005.3,9724750.5
1065697,12303039
3810300,68323
813576,7595264.6
2021970,-7486680
993594,7935015
317400.4,12507039.9
8285300,6634990
756126.4,9852100.4
524923.2,11862282.1
7885300,7334990
5696899,8137988
365770,7849950
612046.5,8690543.5
55663,-169652
1540462,11442394
2306234.6,8247994.6
842710,603530
1534379,11424893
1858585,10009296
2806970,10523320
8450962,6610672
4908285,8087485
773633,109990
5885300,5734990
199660.2,11636423.8
-260223,494655
7281383,4868351
185284,-566437
3822133,7399046
7888606,5357990
995789,7938627
1120496.6,8007354
460271,8785023
1527514,10420507
124679,12468197.1
6089618,7937814
3585300,-11965010
2225200.5,8238801.3
515289,8176620
7632094,-15067819
3869098,7035755
1207340,9705010
1096258,8122214
8272085,-14885742
524208,-152733
1811671,-7443850
1323848,9116385
-410038.34,349863.84
1052871,7886680
937651,872214
1477442.7,12039335.6
7577244,5141601
2785300,10334990
8666700,-14261342
885268,8860017
-265426.48,247773.28
396126,-514262
875554,8550000.3
-456398,458135
811081.5,7634250.2
898830,8861030
1085300,9934990
578756,595745
985273,10785073
3885300,8634990
-714700,-765010
758630,1043320
8285300,6634990
754740,8429901.1
-59013,125058
7887,33209
5103494,8224157
3415930,1979396
3509902,-9815154
3985300,8234990
2812944,10573469
1889835,9242497
-59013,125058
1364443.4,9979441
7234630,6427660
5257022,4089296
-708874.11,540060.45
964411.2,7891282.6
1526469,996128
1435270,11385088
2942453,10147756
5885300,5734990
601967,-1048343
400448.3,7120030.5
7234630,6427660
368633,-336677
5785300,3834990
908157,9122414
7885300,7334990
26958,-539306
1410651.9,9463949.5
1528039,8676316
1047254.4,12390530.6
7875753,7359884
7385300,-11965010
2108214,8502917
74102,402419
5885300,5734990
1888009.3,10034706.6
813879.2,8394564.6
900770,-3115650
1685300,-11465010
1147059,832603
8666700,-14261342
2385300,-4265010
315502,-731905
3130240,10185568
3385300,8884990
1147059,832603
8485300,6234990
1878418.8,9228085.6
-199745,-199888
8185300,5834990
322065.5,12499734.5
5659240,-11016000
2151967,10434990
71557,-922559
813873.1,7635587.3
4235300,-9790010
3426980,-11869100
6182411,4086073
-462795,458733
1492846.2,12055285.4
798785.8,9917303.3
549271,819466
938325,272729
860266,8535008
1534379,11424893.3
4981512,8306261
-462795,458733
9173236,-14497951
-1125567,11599248
1461986,10476065
860266,8535008
-59013,125058
1487904.9,12059830.5
515289,8176620
260276,9660045
-41,110
1487126.5,9390770
1511511.4,8960240.2
1852662.6,10012115.8
-364700,-340010
3885300,-565010
909300,10084990
-1125567,11599248
387303,9561374
515289,8176620
-262700,552990
3836499,6922909
1903985.8,9765968.9
1938458.7,10087878.9
5885300,5734990
3788446,7713122
1163929.1,8867570.9
1942888,10084353
7175578,4555740
996713.3,7925487.2
8285300,6634990
8285300,6634990
2010246,8485000
2289261.1,8249301.3
7184633,6034629
885268,9160027
4908285,8087485
1760256,10160051
811081.5,7634250.2
1013633,1148323
1231415.4,8971478.7
-448006,859879
-17114,119908
909300,10084990
843650,605246
813873.1,7635587.3
1255193.2,11755686.9
5885300,5734990
-414700,1034990
815670.2,8034503.3
-265426.48,247773.28
1767290,9422480
1316350,-13734181
334514.4,12504069.4
8272085,-14885742
837859,8230086.8
1435270,11385088
-330745,305302
7216328,5351268
667295.2,7343913
6460300,5009990
310454,-249681
3585300,8734990
7885300,7334990
700297,8999995
2010246,8485000
868594,7684977
1120102.6,9960889.7
8285300,6634990
446050.4,9216803.9
8272085,-14885742
4085300,6834990
885118.9,7746777
8230994,7299817
7085300,5134990
2191878,8244411
2307873,8254356
1338321.8,8152162.3
1106697.3,12457367.9
2151967,10434990
8666700,-14261342
16861,-383506
1085300,9934990
1485257,8334999
2585300,10434990
163575,390326
1610258,8585008
-265426.48,247773.28
8485300,6234990
1106817.3,12507770.2
1872615.1,8564251.9
7415366,5998581
285300,34990
890066,7751369
1500862.9,8682395
2085690.3,8493193.5
485287,12285129
648735,7345822
-590544,504521
3860606,6994573
700296.7,8999995.2
35300,-15010
649457,7340967
703025,7376435.1
-39714,8684973
-41336,12530253
897650,-3714670
514987,-491618
995788.8,7938626.6
3836499,6922909
477096.3,12357702.5
1065258,8722752
42006,12571920
1296396,8518094
1056318.3,12366378.3
8272085,-14885742
1060269,9485036
585265,7784980
285300,34990
-590544,504521
909300,10084990
813873.1,7635587.3
1372737.6,12037125.3
8485300,6234990
8485300,6234990
334416,7593771
1317646.3,8116334.4
7175578,4555740
6877383,4628768
6685300,4634990
-41,110
8179982,6298922
85300,534990
21331,-666159
285300,34990
815670.2,8034503.3
-41,110
2942453,10147756
35300,-15010
1166483,595657
5385300,-11765010
4571180,-9933663
648243.3,7337686.4
1607267.4,8229074.4
460271,8785023
-1125567,11599248
1852082,8400555
-437383,288782
1610259,8910016
7240050,4898601
321427.2,12501138.6
4635300,-11015010
2225200.5,8238801.3
3585300,-11965010
1607182.1,9914022.9
900770,-3115650
7887,33209
-1125567,11599248
-59013,125058
515289,8176620
1487904.9,12059830.5
260276,9660045
-41,110
285300,34990
909300,10084990
909300,10084990
909300,10084990
1903985.8,9765968.9
909300,10084990
909300,10084990
285300,34990
285300,34990
1760256,10160051
-1125567,11599248
-17114,119908
285300,34990
909300,10084990
909300,10084990
909300,10084990
1511511.4,8960240.2
1852662.6,10012115.8
1231415.4,8971478.7
-1125567,11599248
7175578,4555740
-17114,119908
1903985.8,9765968.9
-41,110
515289,8176620
1372737.6,12037125.3
3836499,6922909
813873.1,7635587.3
5885300,5734990
3788446,7713122
-17114,119908
1903985.8,9765968.9
909300,10084990
7085300,5134990
1372737.6,12037125.3
1372737.6,12037125.3
2010246,8485000
813873.1,7635587.3
-17114,119908
909300,10084990
7175578,4555740
909300,10084990
8285300,6634990
909300,10084990
1942888,10084353
2010246,8485000
909300,10084990
7175578,4555740
995788.8,7938626.6
1487904.9,12059830.5
1487904.9,12059830.5
515289,8176620
-41,110
-41,110
813873.1,7635587.3
909300,10084990
285300,34990
909300,10084990
2010246,8485000
-17114,119908
909300,10084990
1903985.8,9765968.9
-17114,119908
-41,110
-41,110
1903985.8,9765968.9
5885300,5734990
285300,34990
909300,10084990
-17114,119908
1372737.6,12037125.3
1760256,10160051
7175578,4555740
813873.1,7635587.3
813873.1,7635587.3
1500862.9,8682395
8666700,-14261342
1760256,10160051
8666700,-14261342
1500862.9,8682395
8285300,6634990
909300,10084990
-1125567,11599248
909300,10084990
3836499,6922909
3836499,6922909
4085300,6834990
4085300,6834990
2585300,10434990
4085300,6834990
1500862.9,8682395
1760256,10160051
1056318.3,12366378.3
909300,10084990
648735,7345822
1760256,10160051
909300,10084990
811081.5,7634250.2
813873.1,7635587.3
1942888,10084353
310454,-249681
909300,10084990
1231415.4,8971478.7
5885300,5734990
-17114,119908
909300,10084990
1487904.9,12059830.5
1942888,10084353
-41,110
-41,110
909300,10084990
1942888,10084353
3836499,6922909
285300,34990
843650,605246
813873.1,7635587.3
4085300,6834990
909300,10084990
515289,8176620
-1125567,11599248
-41,110
1500862.9,8682395
-41,110
1106817.3,12507770.2
-41,110
-41,110
285300,34990
5885300,5734990
700296.7,8999995.2
-414700,1034990
815670.2,8034503.3
-265426.48,247773.28
7175578,4555740
868594,7684977
909300,10084990
3836499,6922909
8285300,6634990
35300,-15010
909300,10084990
813873.1,7635587.3
909300,10084990
7415366,5998581
909300,10084990
1487904.9,12059830.5
909300,10084990
909300,10084990
285300,34990
2010246,8485000
1942888,10084353
-1125567,11599248
8272085,-14885742
995788.8,7938626.6
8666700,-14261342
885118.9,7746777
8666700,-14261342
285300,34990
-265426.48,247773.28
1610258,8585008
909300,10084990
909300,10084990
585265,7784980
909300,10084990
1487904.9,12059830.5
1435270,11385088
5885300,5734990
285300,34990
813873.1,7635587.3
1607267.4,8229074.4
700296.7,8999995.2
909300,10084990
843650,605246
515289,8176620
-330745,305302
667295.2,7343913
-41,110
667295.2,7343913
285300,34990
5885300,5734990
5885300,5734990
310454,-249681
7885300,7334990
4085300,6834990
7175578,4555740
995788.8,7938626.6
909300,10084990
2010246,8485000
-265426.48,247773.28
811081.5,7634250.2
7175578,4555740
8485300,6234990
1500862.9,8682395
5885300,5734990
5885300,5734990
2585300,10434990
285300,34990
7175578,4555740
6877383,4628768
6685300,4634990
2942453,10147756
909300,10084990
5885300,5734990
-1125567,11599248
1942888,10084353
8285300,6634990
1372737.6,12037125.3
868594,7684977
8285300,6634990
4085300,6834990
8230994,7299817
515289,8176620
-265426.48,247773.28
1610258,8585008
-1125567,11599248
909300,10084990
7175578,4555740
667295.2,7343913
285300,34990
995788.8,7938626.6
995788.8,7938626.6
8485300,6234990
7175578,4555740
648735,7345822
1852662.6,10012115.8
909300,10084990
1372737.6,12037125.3
700296.7,8999995.2
6685300,4634990
1231415.4,8971478.7
909300,10084990
909300,10084990
909300,10084990
1231415.4,8971478.7
-39714,8684973
515289,8176620
35300,-15010
4085300,6834990
667295.2,7343913
1942888,10084353
6877383,4628768
515289,8176620
868594,7684977
909300,10084990
-1125567,11599248
4085300,6834990
667295.2,7343913
310454,-249681
909300,10084990
4635300,-11015010
667295.2,7343913
-41,110
5885300,5734990
909300,10084990
8485300,6234990
285300,34990
1231415.4,8971478.7
-265426.48,247773.28
1435270,11385088
-41,110
-41,110
7175578,4555740
-41,110
1372737.6,12037125.3
1060269,9485036
754975,310040
-590544,504521
915850,1048047
5885300,5734990
2115131,-8297070
1533449.5,8668742.3
1485300,-665010
8285300,6634990
446050.4,9216803.9
1035271,10085053
8485300,6234990
7234630,6427660
1085587.2,8992486.3
8485300,6234990
-41,110
-39714,8684973
-51367,-381677
811689.9,7657499
2030782.1,8372319.1
1524609.9,10469583.9
813873.1,7635587.3
8080524,-11351150
4085300,6834990
-101367,161657
7070689,4982907
555605,-303117
4635300,-11015010
1090547.7,12473393.2
7235467,4980796
8230994,7299817
2975300,10029990
515289,8176620
8230994,7299817
-330745,305302
940749.8,10720288.7
1903985.8,9765968.9
1564316,8991907
1435266,10835075
-372088.75,259157.01
1047254.4,12390530.6
4273196,-9801024
885268,8860017
7234630,6427660
756126.4,9852100.4
1604639,8353298.7
916951.6,7793978.4
1331578,-12696677
7085300,5134990
1199039.7,12208484.7
7428078,5162296
1327824.4,8854216.2
1376850.9,10900103.7
889313,8829784.2
4846059,-710366
-265426.48,247773.28
380211.6,9560371.2
-265553,247564
1815185.8,9045308.4
90184,290418
2143188.2,8492741.6
110300,-1715010
695826,-1013400
-41,110
695095.8,9000844.4
584173.6,9030830.9
135288,12285137
7234630,6427660
7184633,6034629
-1514728,15235018
1231415.4,8971478.7
7515744,5119546
8285300,6634990
2416527,-4437195
700297,8999995
1612889.7,11952081.2
2975300,10029990
-1125567,11599248
1435270,11385088
7239550,4866073
868594,7684977
843650,605246
-590544,504521
2931967,9926657
2151967,10434990
7748050,6797600
5885300,5734990
-108033,126657
8368646,5851725
1613772.22,11950628.89
2010246,8485000
5506762,-10449523
3385300,-9765010
1210050,-69207
285300,34990
7885300,7334990
1545160.5,11428119.8
7885300,7334990
285300,34990
621033,-10625
310454,-249681
595694,8123632.4
-187275.39,587996.02
1130488,7979665
8349744,5863851
7184633,6034629
1106817.3,12507770.2
5885300,5734990
7234630,6427660
340912,10775739
420767,6592229
843650,605246
35300,-15010
-262700,552990
3836499,6922909
7419982,5995637
996713.3,7925487.2
7139022,4533184
7184633,6034629
1760256,10160051
7885300,7334990
4480473,-735438
4085300,6834990
8485300,6234990
2485300,10109990
-273941,613009
1461479.2,12090019
1510400,8673788
-1314700,-1265010
885268,9160027
1352513,-2279351
4603328,6302323
3985300,8234990
3885300,8634990
1139649.2,8336026.6
860266,8535008
843650,605246
8485300,6234990
7175856,4941073
1372737.6,12037125.3
3836499,6922909
-41,110
732989.2,8386835.5
1500862.9,8682395
909300,10084990
-714700,634990
2085300,-65010
5885300,5734990
4218633,9990
1613767,11950716
3585300,-11965010
285300,34990
-41,110
1363361,-13378662
640763.9,8582365.4
889182,8534869
556697.6,8003416.4
837859,8230086.8
4285300,-9831677
1214653,8691734
9013964,-17242567
-263120,-3808000
995788.8,7938626.6
6305661,4401518
7585300,5234990
103207,12466503.1
2399316.8,17037171.5
1344275.6,8355285.9
-260768.72,446284.79
648243.3,7337686.4
344183,7804802
5085300,7984990
8230994,7299817
885268,9160027
1487904.9,12059830.5
1255193.2,11755686.9
85300,534990
815670.2,8034503.3
-352103,-253979
1767290,9422480
-264700,-815010
1599369.5,9942558.8
842710,603530
1352513,-2279351
-164700,-15010
732264.9,8365737.2
4541578,7887240
1971602.6,8337385.7
310454,-249681
163575,390326
8368646,5851725
7633360,6118400
110300,-1715010
-295649,-798831
3424880,-11863230
792649.2,9862969.5
5195494,6237490
4635300,-11015010
26958,-539306
181967,-248343
685273,9585039
403408,-1811008
1324828,-13777343
3409558,1981452
-314700,-1765010
2960300,10151657
-39666,12546924
909300,10084990
3877911,7167268
909300,10084990
748824,8979105
7385300,-13265010
2385300,10984990
-46336,12541924
1269901.8,9834267.5
-265553,247564
5506762,-10449523
1461986,10476065
1500862.9,8682395
1122638.3,7984273.4
4329698,254680
7888606,5357990
1521048.7,12019158.8
515289,8176620
1612759,9967075
-1165590,-1187470
5464800,3755934
368633,-336677
2224208,8259268.7
1766726.2,9798846
515289,8176620
1327255.6,7974250.9
585265,7784980
560289,8219953
-330745,305302
1828617,8644754.9
3985300,8234990
5506762,-10449523
3385300,-9765010
-364700,-340010
7643462,5903221
-774800.33,892306.27
3785300,1234990
-177997,-70868
1487126.5,9390770
843650,605246
2656748,-11180779
8230994,7299817
4571180,-9933663
2931967,9926657
647255.8,7348284.7
1336139.2,9991271.7
8357718,6060255
898830,8861030
8080524,-11351150
779891.8,7588611.6
116967,-1528522
-605337.91,372495.3
135288,12285137
7239967,4978768
8163888,7388212
5885300,5734990
863319.1,8184522.9
1118417.9,12443069.6
1234064.3,8291968.5
1889835,9242497
-35097,-949851
188740,-622360
584173.6,9030830.9
654480.2,7343864.5
4085300,6834990
524874,90623
685273,9585039
334416,7593771
-735127.16,548436.87
885268,8860017
515289,8176620
1903985.8,9765968.9
285300,34990
700297,8999995
3516365,9153708
-330745,305302
4085300,6834990
-14700,334990
-39714,8684973
985273,10785073
6182411,4086073
696445.5,9014883.3
392914.5,9530928
5464800,3755934
-156366.7,709990
4108606,7457490
-335030.51,222503.8
6182411,4086073
996713.3,7925487.2
185284,-566437
1320210,9074328
8485300,6234990
8666700,-14261342
-462795,458733
400952,-951012
809690.5,11425061.9
1325028.9,8491718.1
854729,608285
7885300,7334990
5885300,5734990
7428078,5162296
6089618,7937814
5544744,-10443927
7633360,6118400
813873.1,7635587.3
841238,8234579
5885300,5734990
1507370.9,8578041.2
7711578,5475657
1538203,8432473.8
885268,8860017
1182141.4,9106319.2
7632094,-15067819
1268731.2,8912799.8
898830,8861030
8942695,7548338
7234630,6427660
595694,8123632.4
1359298,8315405.1
1060811.1,12448576.2
253620,8181623
-64080,224223
7885300,7334990
3869098,7035755
1372737.6,12037125.3
2818618,10574172
1156951.8,7964487.8
-177997,-70868
-709533.99,554317.23
307334,-73638
7428078,5162296
-330745,305302
795517.7,8012308.8
-489431.89,321215.49
10300,4990
-262508.98,202658.69
-706230.78,675959.68
1050306.6,12328131.5
8272085,-14885742
4351525,7474576
7085300,5134990
1610258,8585008
7175578,4555740
765798.5,8731388.4
8174384,7117707
4635300,-11015010
1359253.2,8490296.8
460271,8785023
1728198.9,11252013.5
260300,-1281677
3385300,8884990
4635300,-11015010
-265426.48,247773.28
652842,1113487
5385300,-11765010
142074.9,12415328.8
1509575.5,12010031.4
-590544,504521
1076533.7,8090666.5
3861053,6920713
518598,7384970
-59013,125058
1392813,8337498
3836499,6922909
370300,81657
-265426.48,247773.28
-437383,288782
938325,272729
-455247.19,533043.93
-914700,-9065010
7658648,6659268
262375,-510982
91256.5,12135051.6
995788.8,7938626.6
898830,8861030
3951967,6534990
-59013,125058
732074,8960494
2585300,10434990
8174384,7117707
2585300,10434990
875207.6,8536330.2
981671.1,7936084.8
1376850.9,10900103.7
813873.1,7635587.3
8666700,-14261342
7964213,6294179
736290,7366273
1362591,8319303
-265426.48,247773.28
-105068,-9470
199660.2,11636423.8
855567,7707950.5
746421,19091
-7278,-9543
415877,7783624
8666700,-14261342
8361388,6075622
5713633,3832601
7888606,5357990
1166360.4,12405522.7
334514.4,12504069.4
3836499,6922909
1147059,832603
899490,637253
3853628,-12154081
-709533.99,554317.23
1607182.1,9914022.9
4532090,-10111200
2985300,7301657
636235,7362607
-219108,-327596
2985300,7301657
-1047958,-1571500
3513411,9207407
1120865,-1205077
285300,34990
226303,83009
2861568.8,15818045.2
815851.9,7633921.9
-199745,-199888
1346262.4,10010977.4
691915.4,7501014.5
8485300,6234990
964362.5,9891448.9
15728,16263
-219700,-136677
4085300,6834990
7485300,6284990
-414700,1034990
-262700,552990
518598,7384970
8285300,6634990
1500862.9,8682395
-631367,12115261
1130488,7979665
1663502.5,11332076.9
1785253,9435030
1888009.3,10034706.6
8235300,6009990
1316350,-13734181
2818618,10574172
995789,7938627
138633,289990
4146522,-154649
968624.1,8688812
8866722,7559579
-205053.05,375409.96
-84738,-43969
760873.9,11435782.4
2090548,8480833
5806967,3768657
1344275.6,8355285.9
123752.9,12455712.1
753929,7419969
8230994,7299817
2307873,8254356
-1614700,2034990
3785300,6334990
8039050,7088629
515289,8176620
-1114700,9734990
1526469,996128
185284,-566437
-514683,12735310
664574.6,7312008.8
-406826.17,382604.91
1133635.6,12464329
4424329,7643165
1487126.5,9390770
2315186.4,8281631.2
670330,7728830
993594,7935015
1879595,-10552416
2946090,10153700
-41,110
1510400,8673788
1147059,832603
341439,-997677
-41,110
538620,8286629
-177997,-70868
26958,-539306
982316.1,7958469.2
1852662.6,10012115.8
5103494,8224157
1156951.8,7964487.8
8419169,-13609744
8230994,7299817
2629037,-8601314
1708783.7,10470424.6
8090300,-11341677
622097.9,8564022.3
